dataset,image_id,filepath,source_split,partition,source_group_id
driving,1478732543466859344_jpg.rf.d75e98a8b8c75482cbeeb26a9bc007ef,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732543466859344_jpg.rf.d75e98a8b8c75482cbeeb26a9bc007ef.jpg,train,calibration,1478732543466859344
driving,1478021910084240317_jpg.rf.6d9e655f7b19b7857872a1fea9a6af77,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021910084240317_jpg.rf.6d9e655f7b19b7857872a1fea9a6af77.jpg,train,calibration,1478021910084240317
driving,1478021662583339540_jpg.rf.ffb62aeb77f86bda8ba5b38c6d303237,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021662583339540_jpg.rf.ffb62aeb77f86bda8ba5b38c6d303237.jpg,train,calibration,1478021662583339540
driving,1478021629076724554_jpg.rf.d77aa9b60e345a1c9a9d89519e995b42,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021629076724554_jpg.rf.d77aa9b60e345a1c9a9d89519e995b42.jpg,train,calibration,1478021629076724554
driving,1478732847411121539_jpg.rf.94f38b22a0b4345dce1cb45aa03bdbff,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732847411121539_jpg.rf.94f38b22a0b4345dce1cb45aa03bdbff.jpg,train,calibration,1478732847411121539
driving,1478732208551198848_jpg.rf.00057739c1fb90a2b1aeed364e61db1e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732208551198848_jpg.rf.00057739c1fb90a2b1aeed364e61db1e.jpg,train,calibration,1478732208551198848
driving,1478732069193987995_jpg.rf.4eaf5418ad4a6f24d84b62b10a992475,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732069193987995_jpg.rf.4eaf5418ad4a6f24d84b62b10a992475.jpg,train,calibration,1478732069193987995
driving,1478732010698897814_jpg.rf.b22b8ca46a4f28d9633150075a60e256,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732010698897814_jpg.rf.b22b8ca46a4f28d9633150075a60e256.jpg,train,calibration,1478732010698897814
driving,1478732388051568047_jpg.rf.a79633b83bfe250862323ec7e1c8015f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732388051568047_jpg.rf.a79633b83bfe250862323ec7e1c8015f.jpg,train,calibration,1478732388051568047
driving,1478732148907992970_jpg.rf.22d4e26b460f0427c265833bdb375d74,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732148907992970_jpg.rf.22d4e26b460f0427c265833bdb375d74.jpg,train,calibration,1478732148907992970
driving,1478732085250968796_jpg.rf.17706c58da186269254542b752db043d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732085250968796_jpg.rf.17706c58da186269254542b752db043d.jpg,train,calibration,1478732085250968796
driving,1478732283676902282_jpg.rf.3d7b01cbe0e370332c354a269e01e217,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732283676902282_jpg.rf.3d7b01cbe0e370332c354a269e01e217.jpg,train,calibration,1478732283676902282
driving,1478732323247595657_jpg.rf.5d64aac38a16198aab13120131fae83d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732323247595657_jpg.rf.5d64aac38a16198aab13120131fae83d.jpg,train,calibration,1478732323247595657
driving,1478732991928741610_jpg.rf.33a3a0c691c37347df86230b5d9046a2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732991928741610_jpg.rf.33a3a0c691c37347df86230b5d9046a2.jpg,train,calibration,1478732991928741610
driving,1478732993076240684_jpg.rf.da0f68c900b0fbae6bd27fc4a1785ff3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732993076240684_jpg.rf.da0f68c900b0fbae6bd27fc4a1785ff3.jpg,train,calibration,1478732993076240684
driving,1478732202241690280_jpg.rf.e10826255f2bdcc93df061485ac2b671,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732202241690280_jpg.rf.e10826255f2bdcc93df061485ac2b671.jpg,train,calibration,1478732202241690280
driving,1478731908618341836_jpg.rf.df15f8bc294df4b5d48f4c83c4ae85a7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731908618341836_jpg.rf.df15f8bc294df4b5d48f4c83c4ae85a7.jpg,train,calibration,1478731908618341836
driving,1478732121955021871_jpg.rf.cc510e112a3bc4194524ab84b914e1ef,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732121955021871_jpg.rf.cc510e112a3bc4194524ab84b914e1ef.jpg,train,calibration,1478732121955021871
driving,1478021638075304862_jpg.rf.2b7d3b979a0fe6af9e15ebf167f6977e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021638075304862_jpg.rf.2b7d3b979a0fe6af9e15ebf167f6977e.jpg,train,calibration,1478021638075304862
driving,1478732732714230207_jpg.rf.00e7f3ede70bdc097087dde3753767eb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732732714230207_jpg.rf.00e7f3ede70bdc097087dde3753767eb.jpg,train,calibration,1478732732714230207
driving,1478732267046209383_jpg.rf.39ec8da95342cb06d60ecd19bf7d54ea,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732267046209383_jpg.rf.39ec8da95342cb06d60ecd19bf7d54ea.jpg,train,calibration,1478732267046209383
driving,1478732651280039510_jpg.rf.d6e64234609967158a892a22de0760d8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732651280039510_jpg.rf.d6e64234609967158a892a22de0760d8.jpg,train,calibration,1478732651280039510
driving,1478731890267339725_jpg.rf.c7cc8be5b5557d8c1e6af22a3c20620b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731890267339725_jpg.rf.c7cc8be5b5557d8c1e6af22a3c20620b.jpg,train,calibration,1478731890267339725
driving,1478021852080302653_jpg.rf.4d05bebd30c11672011153c2b83a165e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021852080302653_jpg.rf.4d05bebd30c11672011153c2b83a165e.jpg,train,calibration,1478021852080302653
driving,1478732703466624753_jpg.rf.8a6d438d80de18fdbba8c99ab1df1e56,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732703466624753_jpg.rf.8a6d438d80de18fdbba8c99ab1df1e56.jpg,train,calibration,1478732703466624753
driving,1478732912214565066_jpg.rf.e847a4cff5d218242594edd626d0bbf4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732912214565066_jpg.rf.e847a4cff5d218242594edd626d0bbf4.jpg,train,calibration,1478732912214565066
driving,1478732369127643683_jpg.rf.7214779c5711542fbeade77a64e1b261,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732369127643683_jpg.rf.7214779c5711542fbeade77a64e1b261.jpg,train,calibration,1478732369127643683
driving,1478732887556135464_jpg.rf.19fd33084ee9a821608b84e38cba90da,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732887556135464_jpg.rf.19fd33084ee9a821608b84e38cba90da.jpg,train,calibration,1478732887556135464
driving,1478732365111639143_jpg.rf.acc54175dce2897c92cf0596966df7c5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732365111639143_jpg.rf.acc54175dce2897c92cf0596966df7c5.jpg,train,calibration,1478732365111639143
driving,1478021922093174717_jpg.rf.836cb4948f8b8a639bab3723c8d6edec,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021922093174717_jpg.rf.836cb4948f8b8a639bab3723c8d6edec.jpg,train,calibration,1478021922093174717
driving,1478732377154826222_jpg.rf.3ac540beb1d093be2551a5dd68e21cf1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732377154826222_jpg.rf.3ac540beb1d093be2551a5dd68e21cf1.jpg,train,calibration,1478732377154826222
driving,1478732464324624814_jpg.rf.a2c8b5812c5130cd25fc212c07da0d6b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732464324624814_jpg.rf.a2c8b5812c5130cd25fc212c07da0d6b.jpg,train,calibration,1478732464324624814
driving,1478021898082006380_jpg.rf.781301fc4b7005886537a25ed11063f6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021898082006380_jpg.rf.781301fc4b7005886537a25ed11063f6.jpg,train,calibration,1478021898082006380
driving,1478019971185917857_jpg.rf.cf43d08d94aeae2567c50ca7de3738da,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019971185917857_jpg.rf.cf43d08d94aeae2567c50ca7de3738da.jpg,train,calibration,1478019971185917857
driving,1478732506761872239_jpg.rf.920c61e4ff1c7e4636365a47016ca001,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732506761872239_jpg.rf.920c61e4ff1c7e4636365a47016ca001.jpg,train,calibration,1478732506761872239
driving,1478732865762441896_jpg.rf.6291a7f57a949bd4d49bd97f7a120175,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732865762441896_jpg.rf.6291a7f57a949bd4d49bd97f7a120175.jpg,train,calibration,1478732865762441896
driving,1478732156363542383_jpg.rf.ba3ee35b3eb6fc6e2d2b7ea90cc194f3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732156363542383_jpg.rf.ba3ee35b3eb6fc6e2d2b7ea90cc194f3.jpg,train,calibration,1478732156363542383
driving,1478021653578993027_jpg.rf.36703eb569bcab75315a103429d8a9e6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021653578993027_jpg.rf.36703eb569bcab75315a103429d8a9e6.jpg,train,calibration,1478021653578993027
driving,1478732080090015975_jpg.rf.bf31f87bbf8e7e2e08658832e46c29d3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732080090015975_jpg.rf.bf31f87bbf8e7e2e08658832e46c29d3.jpg,train,calibration,1478732080090015975
driving,1478732650132764068_jpg.rf.53f7b6b0349ae00f22491429344e6ba2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732650132764068_jpg.rf.53f7b6b0349ae00f22491429344e6ba2.jpg,train,calibration,1478732650132764068
driving,1478732042240289685_jpg.rf.31d3a507afa89f17bcb9949d4ec05cca,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732042240289685_jpg.rf.31d3a507afa89f17bcb9949d4ec05cca.jpg,train,calibration,1478732042240289685
driving,1478732110484852087_jpg.rf.0df827e065903d45ee3c2abb9711c23e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732110484852087_jpg.rf.0df827e065903d45ee3c2abb9711c23e.jpg,train,calibration,1478732110484852087
driving,1478732827339196763_jpg.rf.c3eb1917cf3cbcf04d1dac2d86930934,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732827339196763_jpg.rf.c3eb1917cf3cbcf04d1dac2d86930934.jpg,train,calibration,1478732827339196763
driving,1478021853580207224_jpg.rf.132249c5c5ae96fca36af8534e9b7818,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021853580207224_jpg.rf.132249c5c5ae96fca36af8534e9b7818.jpg,train,calibration,1478021853580207224
driving,1478732220594925377_jpg.rf.c8a5ced50c993d814080b78cd08f4158,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732220594925377_jpg.rf.c8a5ced50c993d814080b78cd08f4158.jpg,train,calibration,1478732220594925377
driving,1478732370846720398_jpg.rf.39c13c995c9050662089c5cce29139aa,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732370846720398_jpg.rf.39c13c995c9050662089c5cce29139aa.jpg,train,calibration,1478732370846720398
driving,1478731924676018250_jpg.rf.8565c645134e357cf206387a4b627b86,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731924676018250_jpg.rf.8565c645134e357cf206387a4b627b86.jpg,train,calibration,1478731924676018250
driving,1478021890583179357_jpg.rf.4978c4859feb349edec9d50ed282888f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021890583179357_jpg.rf.4978c4859feb349edec9d50ed282888f.jpg,train,calibration,1478021890583179357
driving,1478732819883578057_jpg.rf.c9361cf1a2c3cd21e55cf8c0c6a8fb56,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732819883578057_jpg.rf.c9361cf1a2c3cd21e55cf8c0c6a8fb56.jpg,train,calibration,1478732819883578057
driving,1478732468912550934_jpg.rf.d7a9676d5941576f292e63da6376f423,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732468912550934_jpg.rf.d7a9676d5941576f292e63da6376f423.jpg,train,calibration,1478732468912550934
driving,1478732533716169378_jpg.rf.69dfbaa47ca907d5ad52ba017bf57b02,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732533716169378_jpg.rf.69dfbaa47ca907d5ad52ba017bf57b02.jpg,train,calibration,1478732533716169378
driving,1478021932584159417_jpg.rf.c8403d212ad2fea16a7ec5e86aa8d971,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021932584159417_jpg.rf.c8403d212ad2fea16a7ec5e86aa8d971.jpg,train,calibration,1478021932584159417
driving,1478732868056798030_jpg.rf.152179c19495849e6d469be34472bb5d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732868056798030_jpg.rf.152179c19495849e6d469be34472bb5d.jpg,train,calibration,1478732868056798030
driving,1478732360523239037_jpg.rf.85fc2cf7cbea97c76a6e3408cf7fb7d4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732360523239037_jpg.rf.85fc2cf7cbea97c76a6e3408cf7fb7d4.jpg,train,calibration,1478732360523239037
driving,1478732890995807581_jpg.rf.8a28f3c4ce15b02b6aa33716db40130f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732890995807581_jpg.rf.8a28f3c4ce15b02b6aa33716db40130f.jpg,train,calibration,1478732890995807581
driving,1478731984892040358_jpg.rf.785541347499f694051ab36e565dfdb2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731984892040358_jpg.rf.785541347499f694051ab36e565dfdb2.jpg,train,calibration,1478731984892040358
driving,1478732540597759622_jpg.rf.a89b932758149d9a03479c7e18296226,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732540597759622_jpg.rf.a89b932758149d9a03479c7e18296226.jpg,train,calibration,1478732540597759622
driving,1478732244679343423_jpg.rf.71ac3b9c7b57a07d629f22ab2dd43898,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732244679343423_jpg.rf.71ac3b9c7b57a07d629f22ab2dd43898.jpg,train,calibration,1478732244679343423
driving,1478732559522779568_jpg.rf.c57aa76bdb00693b923bd00526f21f93,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732559522779568_jpg.rf.c57aa76bdb00693b923bd00526f21f93.jpg,train,calibration,1478732559522779568
driving,1478732812428176788_jpg.rf.87f7588a1e78b71eaf6c55e3c3823632,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732812428176788_jpg.rf.87f7588a1e78b71eaf6c55e3c3823632.jpg,train,calibration,1478732812428176788
driving,1478732833075245578_jpg.rf.c30a8467c4a26fdb8ec44630326cc44a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732833075245578_jpg.rf.c30a8467c4a26fdb8ec44630326cc44a.jpg,train,calibration,1478732833075245578
driving,1478021635576168358_jpg.rf.d3ab46e589531438a09ebafc2709446f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021635576168358_jpg.rf.d3ab46e589531438a09ebafc2709446f.jpg,train,calibration,1478021635576168358
driving,1478733002251254879_jpg.rf.d3448611e5d37e412fc12b1b49b5f275,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733002251254879_jpg.rf.d3448611e5d37e412fc12b1b49b5f275.jpg,train,calibration,1478733002251254879
driving,1478732161525744189_jpg.rf.302b856808858375f483bc8ec44f4260,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732161525744189_jpg.rf.302b856808858375f483bc8ec44f4260.jpg,train,calibration,1478732161525744189
driving,1478732401241125964_jpg.rf.db22d570b6eebc8c3fcdec1348b751fc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732401241125964_jpg.rf.db22d570b6eebc8c3fcdec1348b751fc.jpg,train,calibration,1478732401241125964
driving,1478019964181479375_jpg.rf.e5c4f0a68382606568688f7ea716253a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019964181479375_jpg.rf.e5c4f0a68382606568688f7ea716253a.jpg,train,calibration,1478019964181479375
driving,1478019965181415731_jpg.rf.86a346b5bb67e48006195255af27306a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019965181415731_jpg.rf.86a346b5bb67e48006195255af27306a.jpg,train,calibration,1478019965181415731
driving,1478732278515840131_jpg.rf.193966ee55aba8bbd824d9f6b3bdbea4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732278515840131_jpg.rf.193966ee55aba8bbd824d9f6b3bdbea4.jpg,train,calibration,1478732278515840131
driving,1478732949490930331_jpg.rf.63d4157fca1f176aba38c0bb87220f82,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732949490930331_jpg.rf.63d4157fca1f176aba38c0bb87220f82.jpg,train,calibration,1478732949490930331
driving,1478732033638516219_jpg.rf.84909d301d005a231a7eaa9154c748d9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732033638516219_jpg.rf.84909d301d005a231a7eaa9154c748d9.jpg,train,calibration,1478732033638516219
driving,1478021145222518662_jpg.rf.994f581d9148ef70b947420dbf68d0fa,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021145222518662_jpg.rf.994f581d9148ef70b947420dbf68d0fa.jpg,train,calibration,1478021145222518662
driving,1478732073781545699_jpg.rf.134a38c0d97b0763bab0af9c9faba49f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732073781545699_jpg.rf.134a38c0d97b0763bab0af9c9faba49f.jpg,train,calibration,1478732073781545699
driving,1478732581316487888_jpg.rf.b3515859912b5d185ff2568ff43186a7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732581316487888_jpg.rf.b3515859912b5d185ff2568ff43186a7.jpg,train,calibration,1478732581316487888
driving,1478732386903714615_jpg.rf.0158acb04a3ee8289eab06ddca27c22f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732386903714615_jpg.rf.0158acb04a3ee8289eab06ddca27c22f.jpg,train,calibration,1478732386903714615
driving,1478732496440776039_jpg.rf.a86635dda05ed28881234ec126d44975,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732496440776039_jpg.rf.a86635dda05ed28881234ec126d44975.jpg,train,calibration,1478732496440776039
driving,1478732578448373772_jpg.rf.7e182f05d0d628660cc1bc6f0f89b82b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732578448373772_jpg.rf.7e182f05d0d628660cc1bc6f0f89b82b.jpg,train,calibration,1478732578448373772
driving,1478732573860043602_jpg.rf.165b86adff7d22f25e356eb63f8f7707,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732573860043602_jpg.rf.165b86adff7d22f25e356eb63f8f7707.jpg,train,calibration,1478732573860043602
driving,1478732806693525992_jpg.rf.ba4b44e2f6358b0d063870d71d56d69a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732806693525992_jpg.rf.ba4b44e2f6358b0d063870d71d56d69a.jpg,train,calibration,1478732806693525992
driving,1478021131727796823_jpg.rf.c55fd77777da9bd5d30389b68efb82bf,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021131727796823_jpg.rf.c55fd77777da9bd5d30389b68efb82bf.jpg,train,calibration,1478021131727796823
driving,1478732614004157522_jpg.rf.f1df7fa3728d3f869d7b20bf75c9c2bb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732614004157522_jpg.rf.f1df7fa3728d3f869d7b20bf75c9c2bb.jpg,train,calibration,1478732614004157522
driving,1478021864080939917_jpg.rf.7ce0aab50aa594fc23bf513af8296206,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021864080939917_jpg.rf.7ce0aab50aa594fc23bf513af8296206.jpg,train,calibration,1478021864080939917
