dataset,image_id,filepath,source_split,partition,source_group_id
voc-2007,002222,/home/felix/fiftyone/voc-2007/train/data/002222.jpg,train,mllm_selection,train:002222
voc-2007,001456,/home/felix/fiftyone/voc-2007/train/data/001456.jpg,train,mllm_selection,train:001456
voc-2007,001617,/home/felix/fiftyone/voc-2007/train/data/001617.jpg,train,mllm_selection,train:001617
voc-2007,000580,/home/felix/fiftyone/voc-2007/train/data/000580.jpg,train,mllm_selection,train:000580
voc-2007,001973,/home/felix/fiftyone/voc-2007/train/data/001973.jpg,train,mllm_selection,train:001973
voc-2007,001200,/home/felix/fiftyone/voc-2007/train/data/001200.jpg,train,mllm_selection,train:001200
voc-2007,001147,/home/felix/fiftyone/voc-2007/train/data/001147.jpg,train,mllm_selection,train:001147
voc-2007,001682,/home/felix/fiftyone/voc-2007/train/data/001682.jpg,train,mllm_selection,train:001682
voc-2007,001559,/home/felix/fiftyone/voc-2007/train/data/001559.jpg,train,mllm_selection,train:001559
voc-2007,001611,/home/felix/fiftyone/voc-2007/train/data/001611.jpg,train,mllm_selection,train:001611
voc-2007,002473,/home/felix/fiftyone/voc-2007/train/data/002473.jpg,train,mllm_selection,train:002473
voc-2007,001308,/home/felix/fiftyone/voc-2007/train/data/001308.jpg,train,mllm_selection,train:001308
voc-2007,001027,/home/felix/fiftyone/voc-2007/train/data/001027.jpg,train,mllm_selection,train:001027
voc-2007,001487,/home/felix/fiftyone/voc-2007/train/data/001487.jpg,train,mllm_selection,train:001487
voc-2007,000966,/home/felix/fiftyone/voc-2007/train/data/000966.jpg,train,mllm_selection,train:000966
voc-2007,000699,/home/felix/fiftyone/voc-2007/train/data/000699.jpg,train,mllm_selection,train:000699
voc-2007,000352,/home/felix/fiftyone/voc-2007/train/data/000352.jpg,train,mllm_selection,train:000352
voc-2007,001837,/home/felix/fiftyone/voc-2007/train/data/001837.jpg,train,mllm_selection,train:001837
voc-2007,000140,/home/felix/fiftyone/voc-2007/train/data/000140.jpg,train,mllm_selection,train:000140
voc-2007,001531,/home/felix/fiftyone/voc-2007/train/data/001531.jpg,train,mllm_selection,train:001531
voc-2007,000504,/home/felix/fiftyone/voc-2007/train/data/000504.jpg,train,mllm_selection,train:000504
voc-2007,002185,/home/felix/fiftyone/voc-2007/train/data/002185.jpg,train,mllm_selection,train:002185
voc-2007,000242,/home/felix/fiftyone/voc-2007/train/data/000242.jpg,train,mllm_selection,train:000242
voc-2007,001134,/home/felix/fiftyone/voc-2007/train/data/001134.jpg,train,mllm_selection,train:001134
voc-2007,000465,/home/felix/fiftyone/voc-2007/train/data/000465.jpg,train,mllm_selection,train:000465
voc-2007,000204,/home/felix/fiftyone/voc-2007/train/data/000204.jpg,train,mllm_selection,train:000204
voc-2007,000922,/home/felix/fiftyone/voc-2007/train/data/000922.jpg,train,mllm_selection,train:000922
voc-2007,000913,/home/felix/fiftyone/voc-2007/train/data/000913.jpg,train,mllm_selection,train:000913
voc-2007,002289,/home/felix/fiftyone/voc-2007/train/data/002289.jpg,train,mllm_selection,train:002289
voc-2007,001209,/home/felix/fiftyone/voc-2007/train/data/001209.jpg,train,mllm_selection,train:001209
voc-2007,001233,/home/felix/fiftyone/voc-2007/train/data/001233.jpg,train,mllm_selection,train:001233
voc-2007,001232,/home/felix/fiftyone/voc-2007/train/data/001232.jpg,train,mllm_selection,train:001232
voc-2007,002364,/home/felix/fiftyone/voc-2007/train/data/002364.jpg,train,mllm_selection,train:002364
voc-2007,001842,/home/felix/fiftyone/voc-2007/train/data/001842.jpg,train,mllm_selection,train:001842
voc-2007,000792,/home/felix/fiftyone/voc-2007/train/data/000792.jpg,train,mllm_selection,train:000792
voc-2007,000359,/home/felix/fiftyone/voc-2007/train/data/000359.jpg,train,mllm_selection,train:000359
voc-2007,002193,/home/felix/fiftyone/voc-2007/train/data/002193.jpg,train,mllm_selection,train:002193
voc-2007,000583,/home/felix/fiftyone/voc-2007/train/data/000583.jpg,train,mllm_selection,train:000583
voc-2007,000591,/home/felix/fiftyone/voc-2007/train/data/000591.jpg,train,mllm_selection,train:000591
voc-2007,001065,/home/felix/fiftyone/voc-2007/train/data/001065.jpg,train,mllm_selection,train:001065
voc-2007,001153,/home/felix/fiftyone/voc-2007/train/data/001153.jpg,train,mllm_selection,train:001153
voc-2007,000625,/home/felix/fiftyone/voc-2007/train/data/000625.jpg,train,mllm_selection,train:000625
voc-2007,001563,/home/felix/fiftyone/voc-2007/train/data/001563.jpg,train,mllm_selection,train:001563
voc-2007,001593,/home/felix/fiftyone/voc-2007/train/data/001593.jpg,train,mllm_selection,train:001593
voc-2007,002287,/home/felix/fiftyone/voc-2007/train/data/002287.jpg,train,mllm_selection,train:002287
voc-2007,000897,/home/felix/fiftyone/voc-2007/train/data/000897.jpg,train,mllm_selection,train:000897
voc-2007,001888,/home/felix/fiftyone/voc-2007/train/data/001888.jpg,train,mllm_selection,train:001888
voc-2007,000109,/home/felix/fiftyone/voc-2007/train/data/000109.jpg,train,mllm_selection,train:000109
voc-2007,001274,/home/felix/fiftyone/voc-2007/train/data/001274.jpg,train,mllm_selection,train:001274
voc-2007,001195,/home/felix/fiftyone/voc-2007/train/data/001195.jpg,train,mllm_selection,train:001195
voc-2007,000791,/home/felix/fiftyone/voc-2007/train/data/000791.jpg,train,mllm_selection,train:000791
voc-2007,001819,/home/felix/fiftyone/voc-2007/train/data/001819.jpg,train,mllm_selection,train:001819
voc-2007,001315,/home/felix/fiftyone/voc-2007/train/data/001315.jpg,train,mllm_selection,train:001315
voc-2007,002077,/home/felix/fiftyone/voc-2007/train/data/002077.jpg,train,mllm_selection,train:002077
voc-2007,002463,/home/felix/fiftyone/voc-2007/train/data/002463.jpg,train,mllm_selection,train:002463
voc-2007,002181,/home/felix/fiftyone/voc-2007/train/data/002181.jpg,train,mllm_selection,train:002181
voc-2007,000501,/home/felix/fiftyone/voc-2007/train/data/000501.jpg,train,mllm_selection,train:000501
voc-2007,000999,/home/felix/fiftyone/voc-2007/train/data/000999.jpg,train,mllm_selection,train:000999
voc-2007,001526,/home/felix/fiftyone/voc-2007/train/data/001526.jpg,train,mllm_selection,train:001526
voc-2007,001030,/home/felix/fiftyone/voc-2007/train/data/001030.jpg,train,mllm_selection,train:001030
voc-2007,001912,/home/felix/fiftyone/voc-2007/train/data/001912.jpg,train,mllm_selection,train:001912
voc-2007,000886,/home/felix/fiftyone/voc-2007/train/data/000886.jpg,train,mllm_selection,train:000886
voc-2007,002035,/home/felix/fiftyone/voc-2007/train/data/002035.jpg,train,mllm_selection,train:002035
voc-2007,000621,/home/felix/fiftyone/voc-2007/train/data/000621.jpg,train,mllm_selection,train:000621
voc-2007,001828,/home/felix/fiftyone/voc-2007/train/data/001828.jpg,train,mllm_selection,train:001828
voc-2007,000789,/home/felix/fiftyone/voc-2007/train/data/000789.jpg,train,mllm_selection,train:000789
voc-2007,001615,/home/felix/fiftyone/voc-2007/train/data/001615.jpg,train,mllm_selection,train:001615
voc-2007,001292,/home/felix/fiftyone/voc-2007/train/data/001292.jpg,train,mllm_selection,train:001292
voc-2007,000892,/home/felix/fiftyone/voc-2007/train/data/000892.jpg,train,mllm_selection,train:000892
voc-2007,000654,/home/felix/fiftyone/voc-2007/train/data/000654.jpg,train,mllm_selection,train:000654
voc-2007,000571,/home/felix/fiftyone/voc-2007/train/data/000571.jpg,train,mllm_selection,train:000571
voc-2007,002002,/home/felix/fiftyone/voc-2007/train/data/002002.jpg,train,mllm_selection,train:002002
voc-2007,000984,/home/felix/fiftyone/voc-2007/train/data/000984.jpg,train,mllm_selection,train:000984
voc-2007,002218,/home/felix/fiftyone/voc-2007/train/data/002218.jpg,train,mllm_selection,train:002218
voc-2007,002418,/home/felix/fiftyone/voc-2007/train/data/002418.jpg,train,mllm_selection,train:002418
voc-2007,002302,/home/felix/fiftyone/voc-2007/train/data/002302.jpg,train,mllm_selection,train:002302
voc-2007,001638,/home/felix/fiftyone/voc-2007/train/data/001638.jpg,train,mllm_selection,train:001638
voc-2007,001300,/home/felix/fiftyone/voc-2007/train/data/001300.jpg,train,mllm_selection,train:001300
voc-2007,000895,/home/felix/fiftyone/voc-2007/train/data/000895.jpg,train,mllm_selection,train:000895
voc-2007,002113,/home/felix/fiftyone/voc-2007/train/data/002113.jpg,train,mllm_selection,train:002113
voc-2007,000954,/home/felix/fiftyone/voc-2007/train/data/000954.jpg,train,mllm_selection,train:000954
voc-2007,001045,/home/felix/fiftyone/voc-2007/train/data/001045.jpg,train,mllm_selection,train:001045
voc-2007,002387,/home/felix/fiftyone/voc-2007/train/data/002387.jpg,train,mllm_selection,train:002387
voc-2007,001782,/home/felix/fiftyone/voc-2007/train/data/001782.jpg,train,mllm_selection,train:001782
voc-2007,000831,/home/felix/fiftyone/voc-2007/train/data/000831.jpg,train,mllm_selection,train:000831
voc-2007,002024,/home/felix/fiftyone/voc-2007/train/data/002024.jpg,train,mllm_selection,train:002024
voc-2007,000324,/home/felix/fiftyone/voc-2007/train/data/000324.jpg,train,mllm_selection,train:000324
voc-2007,001546,/home/felix/fiftyone/voc-2007/train/data/001546.jpg,train,mllm_selection,train:001546
voc-2007,001128,/home/felix/fiftyone/voc-2007/train/data/001128.jpg,train,mllm_selection,train:001128
voc-2007,000398,/home/felix/fiftyone/voc-2007/train/data/000398.jpg,train,mllm_selection,train:000398
voc-2007,000370,/home/felix/fiftyone/voc-2007/train/data/000370.jpg,train,mllm_selection,train:000370
voc-2007,001223,/home/felix/fiftyone/voc-2007/train/data/001223.jpg,train,mllm_selection,train:001223
voc-2007,001187,/home/felix/fiftyone/voc-2007/train/data/001187.jpg,train,mllm_selection,train:001187
voc-2007,000993,/home/felix/fiftyone/voc-2007/train/data/000993.jpg,train,mllm_selection,train:000993
voc-2007,001109,/home/felix/fiftyone/voc-2007/train/data/001109.jpg,train,mllm_selection,train:001109
voc-2007,001439,/home/felix/fiftyone/voc-2007/train/data/001439.jpg,train,mllm_selection,train:001439
voc-2007,002164,/home/felix/fiftyone/voc-2007/train/data/002164.jpg,train,mllm_selection,train:002164
voc-2007,002372,/home/felix/fiftyone/voc-2007/train/data/002372.jpg,train,mllm_selection,train:002372
voc-2007,002348,/home/felix/fiftyone/voc-2007/train/data/002348.jpg,train,mllm_selection,train:002348
voc-2007,001686,/home/felix/fiftyone/voc-2007/train/data/001686.jpg,train,mllm_selection,train:001686
voc-2007,002033,/home/felix/fiftyone/voc-2007/train/data/002033.jpg,train,mllm_selection,train:002033
voc-2007,000223,/home/felix/fiftyone/voc-2007/train/data/000223.jpg,train,mllm_selection,train:000223
voc-2007,000774,/home/felix/fiftyone/voc-2007/train/data/000774.jpg,train,mllm_selection,train:000774
voc-2007,001848,/home/felix/fiftyone/voc-2007/train/data/001848.jpg,train,mllm_selection,train:001848
voc-2007,001551,/home/felix/fiftyone/voc-2007/train/data/001551.jpg,train,mllm_selection,train:001551
voc-2007,001724,/home/felix/fiftyone/voc-2007/train/data/001724.jpg,train,mllm_selection,train:001724
voc-2007,000887,/home/felix/fiftyone/voc-2007/train/data/000887.jpg,train,mllm_selection,train:000887
voc-2007,000119,/home/felix/fiftyone/voc-2007/train/data/000119.jpg,train,mllm_selection,train:000119
voc-2007,002044,/home/felix/fiftyone/voc-2007/train/data/002044.jpg,train,mllm_selection,train:002044
voc-2007,000829,/home/felix/fiftyone/voc-2007/train/data/000829.jpg,train,mllm_selection,train:000829
voc-2007,002339,/home/felix/fiftyone/voc-2007/train/data/002339.jpg,train,mllm_selection,train:002339
voc-2007,001883,/home/felix/fiftyone/voc-2007/train/data/001883.jpg,train,mllm_selection,train:001883
voc-2007,001362,/home/felix/fiftyone/voc-2007/train/data/001362.jpg,train,mllm_selection,train:001362
voc-2007,000166,/home/felix/fiftyone/voc-2007/train/data/000166.jpg,train,mllm_selection,train:000166
voc-2007,001149,/home/felix/fiftyone/voc-2007/train/data/001149.jpg,train,mllm_selection,train:001149
voc-2007,001276,/home/felix/fiftyone/voc-2007/train/data/001276.jpg,train,mllm_selection,train:001276
voc-2007,001277,/home/felix/fiftyone/voc-2007/train/data/001277.jpg,train,mllm_selection,train:001277
voc-2007,000339,/home/felix/fiftyone/voc-2007/train/data/000339.jpg,train,mllm_selection,train:000339
voc-2007,000438,/home/felix/fiftyone/voc-2007/train/data/000438.jpg,train,mllm_selection,train:000438
voc-2007,000963,/home/felix/fiftyone/voc-2007/train/data/000963.jpg,train,mllm_selection,train:000963
voc-2007,002403,/home/felix/fiftyone/voc-2007/train/data/002403.jpg,train,mllm_selection,train:002403
voc-2007,000579,/home/felix/fiftyone/voc-2007/train/data/000579.jpg,train,mllm_selection,train:000579
voc-2007,000106,/home/felix/fiftyone/voc-2007/train/data/000106.jpg,train,mllm_selection,train:000106
voc-2007,000596,/home/felix/fiftyone/voc-2007/train/data/000596.jpg,train,mllm_selection,train:000596
voc-2007,002003,/home/felix/fiftyone/voc-2007/train/data/002003.jpg,train,mllm_selection,train:002003
voc-2007,000763,/home/felix/fiftyone/voc-2007/train/data/000763.jpg,train,mllm_selection,train:000763
voc-2007,002354,/home/felix/fiftyone/voc-2007/train/data/002354.jpg,train,mllm_selection,train:002354
voc-2007,000114,/home/felix/fiftyone/voc-2007/train/data/000114.jpg,train,mllm_selection,train:000114
voc-2007,002306,/home/felix/fiftyone/voc-2007/train/data/002306.jpg,train,mllm_selection,train:002306
voc-2007,000526,/home/felix/fiftyone/voc-2007/train/data/000526.jpg,train,mllm_selection,train:000526
voc-2007,000643,/home/felix/fiftyone/voc-2007/train/data/000643.jpg,train,mllm_selection,train:000643
voc-2007,002322,/home/felix/fiftyone/voc-2007/train/data/002322.jpg,train,mllm_selection,train:002322
voc-2007,002047,/home/felix/fiftyone/voc-2007/train/data/002047.jpg,train,mllm_selection,train:002047
voc-2007,002352,/home/felix/fiftyone/voc-2007/train/data/002352.jpg,train,mllm_selection,train:002352
voc-2007,001060,/home/felix/fiftyone/voc-2007/train/data/001060.jpg,train,mllm_selection,train:001060
voc-2007,000395,/home/felix/fiftyone/voc-2007/train/data/000395.jpg,train,mllm_selection,train:000395
voc-2007,002249,/home/felix/fiftyone/voc-2007/train/data/002249.jpg,train,mllm_selection,train:002249
voc-2007,001792,/home/felix/fiftyone/voc-2007/train/data/001792.jpg,train,mllm_selection,train:001792
voc-2007,002067,/home/felix/fiftyone/voc-2007/train/data/002067.jpg,train,mllm_selection,train:002067
voc-2007,002065,/home/felix/fiftyone/voc-2007/train/data/002065.jpg,train,mllm_selection,train:002065
voc-2007,001379,/home/felix/fiftyone/voc-2007/train/data/001379.jpg,train,mllm_selection,train:001379
voc-2007,002440,/home/felix/fiftyone/voc-2007/train/data/002440.jpg,train,mllm_selection,train:002440
voc-2007,000086,/home/felix/fiftyone/voc-2007/train/data/000086.jpg,train,mllm_selection,train:000086
voc-2007,001077,/home/felix/fiftyone/voc-2007/train/data/001077.jpg,train,mllm_selection,train:001077
voc-2007,000272,/home/felix/fiftyone/voc-2007/train/data/000272.jpg,train,mllm_selection,train:000272
voc-2007,002393,/home/felix/fiftyone/voc-2007/train/data/002393.jpg,train,mllm_selection,train:002393
voc-2007,001473,/home/felix/fiftyone/voc-2007/train/data/001473.jpg,train,mllm_selection,train:001473
voc-2007,000127,/home/felix/fiftyone/voc-2007/train/data/000127.jpg,train,mllm_selection,train:000127
voc-2007,001946,/home/felix/fiftyone/voc-2007/train/data/001946.jpg,train,mllm_selection,train:001946
voc-2007,001590,/home/felix/fiftyone/voc-2007/train/data/001590.jpg,train,mllm_selection,train:001590
voc-2007,001693,/home/felix/fiftyone/voc-2007/train/data/001693.jpg,train,mllm_selection,train:001693
voc-2007,000689,/home/felix/fiftyone/voc-2007/train/data/000689.jpg,train,mllm_selection,train:000689
voc-2007,001376,/home/felix/fiftyone/voc-2007/train/data/001376.jpg,train,mllm_selection,train:001376
voc-2007,000853,/home/felix/fiftyone/voc-2007/train/data/000853.jpg,train,mllm_selection,train:000853
voc-2007,001306,/home/felix/fiftyone/voc-2007/train/data/001306.jpg,train,mllm_selection,train:001306
voc-2007,000645,/home/felix/fiftyone/voc-2007/train/data/000645.jpg,train,mllm_selection,train:000645
voc-2007,001281,/home/felix/fiftyone/voc-2007/train/data/001281.jpg,train,mllm_selection,train:001281
voc-2007,000737,/home/felix/fiftyone/voc-2007/train/data/000737.jpg,train,mllm_selection,train:000737
voc-2007,000845,/home/felix/fiftyone/voc-2007/train/data/000845.jpg,train,mllm_selection,train:000845
voc-2007,001098,/home/felix/fiftyone/voc-2007/train/data/001098.jpg,train,mllm_selection,train:001098
voc-2007,001448,/home/felix/fiftyone/voc-2007/train/data/001448.jpg,train,mllm_selection,train:001448
voc-2007,000569,/home/felix/fiftyone/voc-2007/train/data/000569.jpg,train,mllm_selection,train:000569
voc-2007,001427,/home/felix/fiftyone/voc-2007/train/data/001427.jpg,train,mllm_selection,train:001427
voc-2007,002484,/home/felix/fiftyone/voc-2007/train/data/002484.jpg,train,mllm_selection,train:002484
voc-2007,001662,/home/felix/fiftyone/voc-2007/train/data/001662.jpg,train,mllm_selection,train:001662
voc-2007,000394,/home/felix/fiftyone/voc-2007/train/data/000394.jpg,train,mllm_selection,train:000394
voc-2007,000256,/home/felix/fiftyone/voc-2007/train/data/000256.jpg,train,mllm_selection,train:000256
voc-2007,002444,/home/felix/fiftyone/voc-2007/train/data/002444.jpg,train,mllm_selection,train:002444
voc-2007,001240,/home/felix/fiftyone/voc-2007/train/data/001240.jpg,train,mllm_selection,train:001240
voc-2007,000906,/home/felix/fiftyone/voc-2007/train/data/000906.jpg,train,mllm_selection,train:000906
voc-2007,002373,/home/felix/fiftyone/voc-2007/train/data/002373.jpg,train,mllm_selection,train:002373
voc-2007,001313,/home/felix/fiftyone/voc-2007/train/data/001313.jpg,train,mllm_selection,train:001313
voc-2007,001226,/home/felix/fiftyone/voc-2007/train/data/001226.jpg,train,mllm_selection,train:001226
voc-2007,001898,/home/felix/fiftyone/voc-2007/train/data/001898.jpg,train,mllm_selection,train:001898
